feature,importance
L_Shift_Loc_max,0.0
L_Shift_Loc_mean,18.923172607287476
L_Shift_Loc_min,0.0
L_Shift_Loc_std,19.623779989832524
L_Shift_Loc_sum,2.9956102824423745
L_Shift_NumLose,17.42600854845971
L_Shift_NumOT_max,0.0
L_Shift_NumOT_mean,6.444674938534809
L_Shift_NumOT_min,0.0
L_Shift_NumOT_std,3.19256099364662
L_Shift_NumOT_sum,0.18228605090291763
L_Shift_NumWin,11.616136966655102
L_Shift_OR%,2.6610046289883105
L_Shift_OR_max,8.229951233734912
L_Shift_OR_mean,4.283605505330699
L_Shift_OR_min,5.731735005405495
L_Shift_OR_std,8.99561225791119
L_Shift_OR_sum,10.341837693281356
L_Shift_PF_max,0.9150268948139659
L_Shift_PF_mean,4.324193621934766
L_Shift_PF_min,1.1015998157835558
L_Shift_PF_std,17.5309510552681
L_Shift_PF_sum,9.137261860107417
L_Shift_POSS,11.876111745916454
L_Shift_PPP,9.273912457286404
L_Shift_ScoreGap_max,28.211019815962135
L_Shift_ScoreGap_mean,23.176080331141705
L_Shift_ScoreGap_min,16.126474460765024
L_Shift_ScoreGap_std,18.065585165449136
L_Shift_ScoreGap_sum,16.798971510963117
L_Shift_Score_max,12.41876585150598
L_Shift_Score_mean,13.470069879841446
L_Shift_Score_min,6.97482455556142
L_Shift_Score_std,19.354522782855447
L_Shift_Score_sum,30.37604136766388
L_Shift_Stl_max,6.121506685656268
L_Shift_Stl_mean,6.960028823117058
L_Shift_Stl_min,3.648608127692792
L_Shift_Stl_std,17.226603675924743
L_Shift_Stl_sum,12.306290010472035
L_Shift_TO%,12.194472875729971
L_Shift_TO_max,4.052554468564184
L_Shift_TO_mean,7.663756125856067
L_Shift_TO_min,16.983336664692544
L_Shift_TO_std,12.376528462065414
L_Shift_TO_sum,2.7555341098129498
L_Shift_TR,8.314549973325173
L_Shift_TS%,11.689061641585168
L_Shift_WinRatio,21.775952464659607
L_Shift_diff_win_lose,16.38134405405199
L_Shift_eFG,7.584293110662137
Ldiff_win_lose,18.152987671783084
LeFG,7.757606195479614
Lregion,0.1247789540419523
Lseed_in_region,41.783537068921
Lseed_in_region2,0.0
RegionW,0.0
RegionX,0.0
RegionY,0.0
RegionZ,0.0
Season,0.0
WAst_max,6.704197820102641
WAst_mean,22.083615940859517
WAst_min,2.6831930935518358
WAst_std,6.990563723760685
WAst_sum,29.693800336305234
WBlk_max,24.013432575823188
WBlk_mean,24.938530269388746
WBlk_min,0.0
WBlk_std,28.228191570045656
WBlk_sum,34.465147269824435
WConfAbbrev,24.432477793425996
WDR_max,5.878096261307289
WDR_mean,6.316345909462502
WDR_min,2.601475875210646
WDR_std,15.205734589376547
WDR_sum,10.0178685808039
WDayNum_max,18.222184020369554
WDayNum_mean,13.942089712338861
WDayNum_min,0.5494935841127553
WDayNum_std,13.764997264899486
WDayNum_sum,18.37663678058594
WEV,4.429779926595874
WFG3Ratio,6.776878418598979
WFGA3_max,7.370797046915529
WFGA3_mean,11.84271779483029
WFGA3_min,19.12828899272402
WFGA3_std,18.33046928162018
WFGA3_sum,5.831611356587661
WFGA_max,3.6973794440249916
WFGA_mean,5.184563038848496
WFGA_min,1.0210369931347985
WFGA_std,7.472877923477212
WFGA_sum,11.039703199045416
WFGM3_max,8.283374642286482
WFGM3_mean,15.570105426362531
WFGM3_min,12.164658050483412
WFGM3_std,6.903756020651436
WFGM3_sum,7.243102535329148
WFGM_max,13.116783404588158
WFGM_mean,30.122747225281284
WFGM_min,16.162275519514786
WFGM_std,25.79002513303579
WFGM_sum,27.737966302342606
WFGRatio,28.67111951483067
WFTA_max,13.320172175547883
WFTA_mean,15.400750392159328
WFTA_min,12.530964301807643
WFTA_std,13.154266940378923
WFTA_sum,16.435982960797524
WFTM_max,9.692620029247292
WFTM_mean,6.56448515333403
WFTM_min,2.4953141607507705
WFTM_std,25.595844769310386
WFTM_sum,3.0189921749967246
WFTR,8.603753699857455
WFTRatio,10.563942511816704
WLoc_max,0.0
WLoc_mean,9.046355084161322
WLoc_min,0.0
WLoc_std,24.616034757371377
WLoc_sum,3.125097194689761
WNumLose,24.387592778334472
WNumOT_max,0.0
WNumOT_mean,2.8951968538626414
WNumOT_min,0.0
WNumOT_std,6.76562605331637
WNumOT_sum,0.0
WNumWin,5.88390850832292
WOR%,6.621881131816159
WOR_max,1.8743598605751308
WOR_mean,5.61290910028853
WOR_min,0.6651342494180134
WOR_std,6.2752852584791246
WOR_sum,5.262966801783345
WPF_max,18.800174420793134
WPF_mean,13.48800490795925
WPF_min,16.589018895215887
WPF_std,3.4026579957834513
WPF_sum,8.521025713159975
WPOSS,19.678327436530534
WPPP,15.017086887620927
WScoreGap_max,15.252658424167626
WScoreGap_mean,29.95366199860694
WScoreGap_min,13.415023245523379
WScoreGap_std,27.25101844069544
WScoreGap_sum,35.281233819968556
WScore_max,5.334771301361446
WScore_mean,15.813233340010585
WScore_min,16.570025000580664
WScore_std,15.584430319003342
WScore_sum,10.760109905681265
WStl_max,11.197897222592893
WStl_mean,12.196875778629787
WStl_min,5.251962511488564
WStl_std,24.931902353264523
WStl_sum,14.171048681312882
WTO%,23.86035524035675
WTO_max,11.696896715852247
WTO_mean,8.174171507499558
WTO_min,5.602478330507617
WTO_std,18.733807025521852
WTO_sum,2.677086048248447
WTR,10.344114201103753
WTS%,10.554855732301228
WWinRatio,15.909047271582843
W_Shift_Ast_max,24.550046544336617
W_Shift_Ast_mean,10.101155118295399
W_Shift_Ast_min,7.9143645110928125
W_Shift_Ast_std,20.6216879545904
W_Shift_Ast_sum,16.756466867589836
W_Shift_Blk_max,2.6278367205663993
W_Shift_Blk_mean,16.74994566852596
W_Shift_Blk_min,0.8059641670648341
W_Shift_Blk_std,23.70125735327231
W_Shift_Blk_sum,34.694237540730654
W_Shift_DR_max,6.336401606864961
W_Shift_DR_mean,5.388573596996772
W_Shift_DR_min,6.515472185873913
W_Shift_DR_std,15.960595233392812
W_Shift_DR_sum,7.1117287230564195
W_Shift_DayNum_max,10.447107743139627
W_Shift_DayNum_mean,9.207863871678146
W_Shift_DayNum_min,8.339063014344392
W_Shift_DayNum_std,22.183250998957107
W_Shift_DayNum_sum,24.985765219094418
W_Shift_EV,18.99659797507502
W_Shift_FG3Ratio,11.350311440360926
W_Shift_FGA3_max,7.185460356365514
W_Shift_FGA3_mean,12.853105282805801
W_Shift_FGA3_min,10.84996089980974
W_Shift_FGA3_std,7.659575626557086
W_Shift_FGA3_sum,3.55316575596986
W_Shift_FGA_max,10.53470674742549
W_Shift_FGA_mean,15.236421095889128
W_Shift_FGA_min,4.527127878716314
W_Shift_FGA_std,13.545183988460854
W_Shift_FGA_sum,19.65712071136378
W_Shift_FGM3_max,0.17750497454317696
W_Shift_FGM3_mean,8.024546715235317
W_Shift_FGM3_min,8.697451163748267
W_Shift_FGM3_std,10.008062249262005
W_Shift_FGM3_sum,5.284224798254389
W_Shift_FGM_max,29.282311220140283
W_Shift_FGM_mean,11.001751482950697
W_Shift_FGM_min,3.245118186486708
W_Shift_FGM_std,31.330659116955296
W_Shift_FGM_sum,21.161258119007805
W_Shift_FGRatio,21.72824182965576
W_Shift_FTA_max,4.061443325497812
W_Shift_FTA_mean,4.362909388778419
W_Shift_FTA_min,8.523951594123751
W_Shift_FTA_std,7.34603386709079
W_Shift_FTA_sum,9.083922379683232
W_Shift_FTM_max,10.372516871652707
W_Shift_FTM_mean,2.9044184349523325
W_Shift_FTM_min,11.698182245792832
W_Shift_FTM_std,9.035341746011937
W_Shift_FTM_sum,11.562473678995758
W_Shift_FTR,2.554031674263762
W_Shift_FTRatio,11.295148844407706
W_Shift_Loc_max,0.0
W_Shift_Loc_mean,18.33186481607703
W_Shift_Loc_min,0.0
W_Shift_Loc_std,20.42491881530723
W_Shift_Loc_sum,2.0144663004502346
W_Shift_NumLose,17.01827640954319
W_Shift_NumOT_max,0.0
W_Shift_NumOT_mean,6.057411101558783
W_Shift_NumOT_min,0.0
W_Shift_NumOT_std,4.703000300429011
W_Shift_NumOT_sum,0.23247068606251636
W_Shift_NumWin,13.268926962255808
W_Shift_OR%,2.1818394096580787
W_Shift_OR_max,8.511722731869236
W_Shift_OR_mean,4.580062595438198
W_Shift_OR_min,6.879886421187894
W_Shift_OR_std,9.046751634416063
W_Shift_OR_sum,10.18101504442858
W_Shift_PF_max,1.5290905155965961
W_Shift_PF_mean,4.2146940507553055
W_Shift_PF_min,1.142102918331554
W_Shift_PF_std,17.823093065442652
W_Shift_PF_sum,10.11870969254981
W_Shift_POSS,11.8762770995315
W_Shift_PPP,9.178356454798234
W_Shift_ScoreGap_max,28.832531244231383
W_Shift_ScoreGap_mean,23.487621905071506
W_Shift_ScoreGap_min,16.03337096815096
W_Shift_ScoreGap_std,18.01015307154102
W_Shift_ScoreGap_sum,16.914981839503987
W_Shift_Score_max,11.120264979784528
W_Shift_Score_mean,14.68039011909436
W_Shift_Score_min,6.067509348858347
W_Shift_Score_std,19.438326814371788
W_Shift_Score_sum,30.525855525882807
W_Shift_Stl_max,6.512688124141041
W_Shift_Stl_mean,7.113280853990518
W_Shift_Stl_min,3.3177891008237923
W_Shift_Stl_std,18.2795539149372
W_Shift_Stl_sum,11.954813233054619
W_Shift_TO%,10.896080265357561
W_Shift_TO_max,3.186169640797177
W_Shift_TO_mean,8.025539508626583
W_Shift_TO_min,16.794497843402745
W_Shift_TO_std,12.251842504230401
W_Shift_TO_sum,1.9460906393874462
W_Shift_TR,8.744174970308029
W_Shift_TS%,10.371617237469145
W_Shift_WinRatio,21.92544291465758
W_Shift_diff_win_lose,15.434985390770478
W_Shift_eFG,8.151918342246054
Wdiff_win_lose,19.700177479924175
WeFG,6.500572112436524
Wregion,2.089083038634146
Wseed_in_region,42.24545677153638
Wseed_in_region2,0.0
diff_ConfAbbrev,24.2008636221773
diff_DR_mean,5.31340302058417
diff_DayNum_mean,7.123287092574302
diff_FGM3_std,3.0676714394322744
diff_OR_std,12.858868817374907
diff_PF_mean,27.103506633043928
diff_ScoreGap_max,42.521839037806615
diff_ScoreGap_mean,37.63952176852236
diff_ScoreGap_min,18.885802324041393
diff_ScoreGap_sum,39.656570465559305
diff_Score_max,16.11903926872666
diff_Score_mean,8.228171044075605
diff_Score_min,36.94411431324341
diff_Score_sum,25.07758027128594
diff_Stl_sum,12.217460652454882
diff_TO_mean,7.646900461910807
diff_diff_win_lose,8.705685372378225
diff_region,0.0
diff_seed_in_region,60.04459298518197
diff_seed_in_region2,0.0
