feature,importance
LScoreGap_mean,34.17629454981558
LScoreGap_min,15.259217897894498
LScoreGap_std,26.293214164866605
LScoreGap_sum,41.892694845650645
LScore_max,12.299784858085047
LScore_mean,31.12612860751983
LScore_min,22.690923154765656
LScore_std,20.622629502408415
LScore_sum,27.546965719023724
LStl_max,12.198918295101162
LStl_mean,28.49815476980969
LStl_min,14.446449456019852
LStl_std,22.009862015906286
LStl_sum,37.16190010747283
LTO_max,11.902737435616876
LTO_mean,29.718399122111144
LTO_min,20.292502303027327
LTO_std,23.97717004117017
LTO_sum,20.376651430277768
LTeams_FirstD1Season,0.9030964713597169
LTeams_LastD1Season,0.0
LTeams_diff_D1Season,0.18073946908066227
Ldays_coaches,0.0
Ldiff_win_lose,31.255110140036123
Lregion,0.3077093070341953
Lseed_in_region,33.09669370589118
Lseed_in_region2,23.055829414591205
RegionW,2.413582176161357
RegionX,1.2314329580315424
RegionY,1.532499130844402
RegionZ,0.019451880403245143
Season,4.37856352131458
WAst_max,11.154608471358136
WAst_mean,23.897776276087562
WAst_min,14.587996803315672
WAst_std,24.93004883224787
WAst_sum,23.070602005807054
WBlk_max,20.344115073651924
WBlk_mean,29.08954558137981
WBlk_min,7.551839150614985
WBlk_std,28.01272847694095
WBlk_sum,28.740505587512516
WConfAbbrev,24.86699047187131
WDR_max,24.291460487329132
WDR_mean,32.316237242178595
WDR_min,25.180755837246515
WDR_std,26.469575771144076
WDR_sum,20.848211664412283
WDayNum_max,8.450541161900604
WDayNum_mean,30.363842482927055
WDayNum_min,9.32263790212177
WDayNum_std,23.027864227501713
WDayNum_sum,29.139813538393017
WFGA3_max,16.748386201847552
WFGA3_mean,24.95770313401526
WFGA3_min,12.466272393562228
WFGA3_std,27.00411476496019
WFGA3_sum,20.693123447197323
WFGA_max,12.435959804271029
WFGA_mean,18.628086891783415
WFGA_min,16.835381894347183
WFGA_std,24.197234799225328
WFGA_sum,15.89010397577949
WFGM3_max,11.888650578885693
WFGM3_mean,28.34563298695366
WFGM3_min,10.965523717815447
WFGM3_std,31.282860380787948
WFGM3_sum,21.005566205050577
WFGM_max,26.436406224674034
WFGM_mean,24.06700738068856
WFGM_min,9.980586709303381
WFGM_std,22.778719975210784
WFGM_sum,20.534644867409114
WFTA_max,24.05544364164597
WFTA_mean,28.763151406520485
WFTA_min,14.799739586319053
WFTA_std,25.6023934766481
WFTA_sum,18.768378400630517
WFTM_max,19.39926864138511
WFTM_mean,27.510375148032146
WFTM_min,24.88657673876553
WFTM_std,25.794415334840252
WFTM_sum,19.568868986024796
WLoc_max,0.0
WLoc_mean,26.50360978149838
WLoc_min,0.0
WLoc_std,30.729373880782475
WLoc_sum,15.32485480976746
WNumLose,15.340276567034904
WNumOT_max,4.111195792177812
WNumOT_mean,28.213496138947328
WNumOT_min,0.0
WNumOT_std,22.672835092337195
WNumOT_sum,7.756924232408414
WNumWin,23.59436591447231
WOR_max,18.28402938538873
WOR_mean,18.346149600549868
WOR_min,21.851770081602393
WOR_std,33.28451934885416
WOR_sum,22.111721426917526
WOrdinalRank_max,34.70331466647517
WOrdinalRank_mean,34.25248199943233
WOrdinalRank_min,31.17807649278745
WOrdinalRank_std,27.808024634315544
WOrdinalRank_sum,34.740862606060915
WPF_max,10.83772454638712
WPF_mean,26.803887607811212
WPF_min,10.973023355223004
WPF_std,16.696552973494494
WPF_sum,22.907020156224256
WRankingDayNum_max,0.0
WRankingDayNum_mean,23.038712438005845
WRankingDayNum_min,8.867139097871748
WRankingDayNum_std,27.494706360673852
WRankingDayNum_sum,28.49766393959063
WScoreGap_max,32.623995919032446
WScoreGap_mean,33.74397063165796
WScoreGap_min,15.246792136228915
WScoreGap_std,25.840658349373403
WScoreGap_sum,42.21718417306967
WScore_max,11.644883087060032
WScore_mean,30.933505483693125
WScore_min,22.578502049199784
WScore_std,20.58733543423056
WScore_sum,27.48226093375909
WStl_max,10.487465439697198
WStl_mean,28.498175794531456
WStl_min,15.336511190400788
WStl_std,21.35024464944866
WStl_sum,37.22944346762199
WTO_max,12.307033941519062
WTO_mean,29.432406396121518
WTO_min,20.565788496837634
WTO_std,23.780567697920954
WTO_sum,20.337832808116794
WTeams_FirstD1Season,1.4520325471508475
WTeams_LastD1Season,0.0
WTeams_diff_D1Season,0.195488652037072
Wdays_coaches,0.0
Wdiff_win_lose,31.244778938050676
Wregion,0.3371197791670325
Wseed_in_region,32.92971142540672
Wseed_in_region2,22.30653705387202
diff_ConfAbbrev,29.712455503435976
diff_OrdinalRank_max,47.80701127652702
diff_OrdinalRank_mean,57.290289308171154
diff_OrdinalRank_min,39.712805647776555
diff_ScoreGap_sum,41.92228352816473
diff_Teams_FirstD1Season,3.4707129343915777
diff_Teams_LastD1Season,0.0
diff_Teams_diff_D1Season,1.9466995746156752
diff_days_coaches,0.0
diff_region,5.576730297007764
diff_seed_in_region,51.99780948168742
diff_seed_in_region2,8.975599805057538
