feature,importance
L_Shift_NumWin,10.578026065248768
L_Shift_OR%,3.8758082717243285
L_Shift_OR_max,0.8579690116867015
L_Shift_OR_mean,0.6248833249976691
L_Shift_OR_min,0.6814276002071928
L_Shift_OR_std,6.148541729661789
L_Shift_OR_sum,6.00087181541593
L_Shift_PF_max,3.3418311342281033
L_Shift_PF_mean,8.751688176260991
L_Shift_PF_min,10.435716251780237
L_Shift_PF_std,3.810836869646124
L_Shift_PF_sum,11.820143977399212
L_Shift_POSS,8.169703767918643
L_Shift_PPP,10.85609092420873
L_Shift_ScoreGap_max,8.35839585715341
L_Shift_ScoreGap_mean,27.14568152167294
L_Shift_ScoreGap_min,18.506942505119135
L_Shift_ScoreGap_std,13.982358655763154
L_Shift_ScoreGap_sum,26.835417930059013
L_Shift_Score_max,13.405376299210833
L_Shift_Score_mean,20.999692787814332
L_Shift_Score_min,10.70097221959988
L_Shift_Score_std,14.256549916258482
L_Shift_Score_sum,12.53035461960491
L_Shift_Stl_max,7.931596639752943
L_Shift_Stl_mean,14.934286398130922
L_Shift_Stl_min,0.44132248298907173
L_Shift_Stl_std,18.3013386219426
L_Shift_Stl_sum,8.911895394099425
L_Shift_TO%,5.079304335870713
L_Shift_TO_max,0.0
L_Shift_TO_mean,7.540340730988992
L_Shift_TO_min,0.0
L_Shift_TO_std,12.340483349783518
L_Shift_TO_sum,1.739855398516754
L_Shift_TR,22.4120732026541
L_Shift_TS%,15.683207512573613
L_Shift_WinRatio,22.819344143079384
L_Shift_diff_win_lose,15.293032346953751
L_Shift_eFG,31.630571746588565
Ldays_coaches,0.0
Ldiff_win_lose,19.5645401323645
LeFG,7.213890177538536
Lregion,0.0
Lseed_in_region,32.618783240479004
Lseed_in_region2,5.548816982446892
RegionW,0.0
RegionX,0.0
RegionY,0.0
RegionZ,0.0
Season,0.11497108451857262
WAst_max,4.388316818578653
WAst_mean,9.867361117643474
WAst_min,2.882907809629813
WAst_std,4.752666835841173
WAst_sum,6.547525484269392
WBlk_max,8.81615476134138
WBlk_mean,25.656600944057693
WBlk_min,0.3641895377726564
WBlk_std,12.98480277625836
WBlk_sum,23.125455888000253
WConfAbbrev,12.620916845357243
WDR_max,13.038440959932977
WDR_mean,20.018480654048233
WDR_min,7.469835532994063
WDR_std,8.058649776846798
WDR_sum,6.050393416558244
WDayNum_max,0.2896426396630679
WDayNum_mean,16.14857103972702
WDayNum_min,0.6309227726018722
WDayNum_std,5.650369281742291
WDayNum_sum,25.72733604999617
WEV,17.692867783804047
WFG3Ratio,11.435618289205527
WFGA3_max,4.072194886375413
WFGA3_mean,8.66394188839764
WFGA3_min,2.501123207562253
WFGA3_std,15.951596627912194
WFGA3_sum,7.314131503040274
WFGA_max,0.6147979855651301
WFGA_mean,0.8840573192476758
WFGA_min,4.151720346629755
WFGA_std,10.84192384254269
WFGA_sum,2.294611435922949
WFGM3_max,2.8323611671886404
WFGM3_mean,20.326064558083452
WFGM3_min,0.5931969922448939
WFGM3_std,13.47094434993859
WFGM3_sum,5.743202742786704
WFGM_max,13.494931252399272
WFGM_mean,7.540712812387543
WFGM_min,2.7508109622758465
WFGM_std,9.396962638456909
WFGM_sum,3.6279465571804117
WFGRatio,10.99133352810223
WFTA_max,18.303409140365417
WFTA_mean,17.59952352019728
WFTA_min,0.6444506935585628
WFTA_std,14.201992934079994
WFTA_sum,5.8391364400921
WFTM_max,2.3352386652123034
WFTM_mean,10.015555474460943
WFTM_min,7.33031824084874
WFTM_std,13.186719488406293
WFTM_sum,4.699829341670743
WFTR,9.710523516228177
WFTRatio,9.671469468196724
WLoc_max,0.0
WLoc_mean,17.39671341618464
WLoc_min,0.0
WLoc_std,19.092155814381385
WLoc_sum,12.818111569480575
WNumLose,0.10862926699325234
WNumOT_max,1.798583301842025
WNumOT_mean,16.557990677747974
WNumOT_min,0.0
WNumOT_std,15.537134078464874
WNumOT_sum,2.5938780983145446
WNumWin,21.038781519629158
WOR%,2.7258729006570594
WOR_max,1.6364895925053566
WOR_mean,2.285088402810431
WOR_min,9.169028551706571
WOR_std,25.0063241726651
WOR_sum,4.582594550594401
WOrdinalRank_max,30.46966545191902
WOrdinalRank_mean,32.193700258586105
WOrdinalRank_min,29.795953844014576
WOrdinalRank_std,18.979570765708736
WOrdinalRank_sum,32.50512022142374
WPF_max,3.383089978976513
WPF_mean,31.787978299587365
WPF_min,0.8298553296430538
WPF_std,2.556305041029461
WPF_sum,8.07458607654608
WPOSS,8.38319628923729
WPPP,15.227540586296353
WRankingDayNum_max,0.0
WRankingDayNum_mean,9.814540349474767
WRankingDayNum_min,0.0
WRankingDayNum_std,10.831856928197631
WRankingDayNum_sum,4.96797221070495
WScoreGap_max,25.487836195622176
WScoreGap_mean,27.438644035642184
WScoreGap_min,1.5715244200006204
WScoreGap_std,9.298278203427838
WScoreGap_sum,41.90271784172566
WScore_max,1.2185317271718992
WScore_mean,15.927113579339329
WScore_min,7.631646785652684
WScore_std,1.8288681087496803
WScore_sum,12.00914228623455
WStl_max,2.6184547923316863
WStl_mean,19.75969748685766
WStl_min,0.6302803240545753
WStl_std,7.685253230399978
WStl_sum,33.31076405888419
WTO%,17.111048499197544
WTO_max,6.021325122262443
WTO_mean,17.726205625789007
WTO_min,4.667090801531801
WTO_std,5.467639777239611
WTO_sum,7.6226348172166105
WTR,15.493842538259024
WTS%,14.032299918072205
WTeams_FirstD1Season,2.717772539740226
WTeams_LastD1Season,0.0
WTeams_diff_D1Season,1.102820094413457
WWinRatio,17.273197873139832
W_Shift_Ast_max,5.32479113078087
W_Shift_Ast_mean,8.29823299414004
W_Shift_Ast_min,2.9570131025076556
W_Shift_Ast_std,9.299273347138168
W_Shift_Ast_sum,17.446753681873314
W_Shift_Blk_max,7.326440998934422
W_Shift_Blk_mean,10.56371110110904
W_Shift_Blk_min,4.472817008282577
W_Shift_Blk_std,9.699452069905476
W_Shift_Blk_sum,2.489609662691608
W_Shift_DR_max,16.143233629781896
W_Shift_DR_mean,9.468973724906443
W_Shift_DR_min,0.0
W_Shift_DR_std,6.905277005823151
W_Shift_DR_sum,8.148405923317846
W_Shift_DayNum_max,0.010461190076813549
W_Shift_DayNum_mean,0.8217455015012191
W_Shift_DayNum_min,0.4153985142363577
W_Shift_DayNum_std,9.791435530472238
W_Shift_DayNum_sum,10.418335877060866
W_Shift_EV,24.92092979804276
W_Shift_FG3Ratio,26.967700432726758
W_Shift_FGA3_max,0.0
W_Shift_FGA3_mean,5.297009354925629
W_Shift_FGA3_min,1.0159590649177055
W_Shift_FGA3_std,15.218189903112961
W_Shift_FGA3_sum,8.318069858351853
W_Shift_FGA_max,0.6557386355015331
W_Shift_FGA_mean,3.1043238681732457
W_Shift_FGA_min,3.674230538212025
W_Shift_FGA_std,7.160196997567284
W_Shift_FGA_sum,4.084313714067867
W_Shift_FGM3_max,0.12961812400153544
W_Shift_FGM3_mean,3.804531233064779
W_Shift_FGM3_min,0.0
W_Shift_FGM3_std,19.12038987430108
W_Shift_FGM3_sum,5.968737643703086
W_Shift_FGM_max,13.928967111843953
W_Shift_FGM_mean,11.439803259383021
W_Shift_FGM_min,3.513095176547423
W_Shift_FGM_std,7.221201968404362
W_Shift_FGM_sum,9.022976728072475
W_Shift_FGRatio,4.1803056390999505
W_Shift_FTA_max,6.78041278071224
W_Shift_FTA_mean,3.3330090934986156
W_Shift_FTA_min,3.573292046637029
W_Shift_FTA_std,6.39434631837662
W_Shift_FTA_sum,4.313243607828789
W_Shift_FTM_max,5.175382304649489
W_Shift_FTM_mean,6.045958284945465
W_Shift_FTM_min,0.0
W_Shift_FTM_std,10.163984395044656
W_Shift_FTM_sum,5.3869714227373375
W_Shift_FTR,11.174778032070321
W_Shift_FTRatio,24.27588512745263
W_Shift_Loc_max,0.0
W_Shift_Loc_mean,20.830887629382648
W_Shift_Loc_min,0.0
W_Shift_Loc_std,17.727107307528087
W_Shift_Loc_sum,5.899567324827333
W_Shift_NumLose,5.93148493128706
W_Shift_NumOT_max,0.0
W_Shift_NumOT_mean,9.494166088274703
W_Shift_NumOT_min,0.0
W_Shift_NumOT_std,10.23476602334483
W_Shift_NumOT_sum,0.03498927402208592
W_Shift_NumWin,9.308096196705923
W_Shift_OR%,2.5992438929728126
W_Shift_OR_max,0.6588429718920061
W_Shift_OR_mean,1.2626861857806353
W_Shift_OR_min,0.7502952768574619
W_Shift_OR_std,5.699849156800869
W_Shift_OR_sum,6.1682033568717225
W_Shift_PF_max,4.152092578267446
W_Shift_PF_mean,9.130156880147457
W_Shift_PF_min,11.364977701031233
W_Shift_PF_std,3.9174544261022834
W_Shift_PF_sum,11.977120334590246
W_Shift_POSS,12.821214779030631
W_Shift_PPP,10.391790032780468
W_Shift_ScoreGap_max,9.467154202511121
W_Shift_ScoreGap_mean,26.942691212190493
W_Shift_ScoreGap_min,18.960878492482976
W_Shift_ScoreGap_std,13.515373293153205
W_Shift_ScoreGap_sum,26.55183234661026
W_Shift_Score_max,14.184351653911744
W_Shift_Score_mean,22.548866363959995
W_Shift_Score_min,9.167333941074828
W_Shift_Score_std,14.387774159820093
W_Shift_Score_sum,11.111985957553042
W_Shift_Stl_max,5.062487392055755
W_Shift_Stl_mean,15.34609173795639
W_Shift_Stl_min,0.0
W_Shift_Stl_std,17.573842923303932
W_Shift_Stl_sum,9.555875071873565
W_Shift_TO%,5.06547325688566
W_Shift_TO_max,0.0
W_Shift_TO_mean,7.175341199186663
W_Shift_TO_min,1.1214224887560293
W_Shift_TO_std,13.680785018346457
W_Shift_TO_sum,0.8855220949550121
W_Shift_TR,21.795819819535538
W_Shift_TS%,15.876480080010756
W_Shift_WinRatio,22.92832882707491
W_Shift_diff_win_lose,12.777826370331931
W_Shift_eFG,31.26190916232788
Wdays_coaches,0.0
Wdiff_win_lose,22.503961686811408
WeFG,6.4331265362339005
Wregion,0.0
Wseed_in_region,31.22832958437349
Wseed_in_region2,5.883372438293393
diff_ConfAbbrev,12.668448912706154
diff_DR_mean,28.384616058686277
diff_DayNum_mean,5.14692652091584
diff_FGM3_std,5.445716259747783
diff_OR_std,30.977146917371797
diff_OrdinalRank_max,47.54723188763567
diff_OrdinalRank_mean,56.4531653573558
diff_OrdinalRank_min,36.33175793615185
diff_PF_mean,29.707549155628783
diff_ScoreGap_max,14.675466930545614
diff_ScoreGap_mean,32.46288208399477
diff_ScoreGap_min,4.700214724340405
diff_ScoreGap_sum,40.514008402921675
diff_Score_max,1.8722990961815613
diff_Score_mean,1.0170656434389158
diff_Score_min,2.1943144865920874
diff_Score_sum,3.979755520105341
diff_Stl_sum,40.390454683967775
diff_TO_mean,30.49197515234256
diff_Teams_FirstD1Season,0.7455023905307206
diff_Teams_LastD1Season,0.0
diff_Teams_diff_D1Season,0.0
diff_days_coaches,0.0
diff_diff_win_lose,7.622180167575738
diff_region,0.0
diff_seed_in_region,52.04712262289222
diff_seed_in_region2,1.7589093740685924
