feature,importance
WFGA_std,24.115694200751477
WFGA_sum,14.961343447049856
WFGM3_max,10.601201354593893
WFGM3_mean,27.56112468846876
WFGM3_min,10.66352823727603
WFGM3_std,30.363618777127446
WFGM3_sum,20.057302770961492
WFGM_max,25.800626328092452
WFGM_mean,22.600480081547406
WFGM_min,7.565903996678482
WFGM_std,20.85310144715634
WFGM_sum,20.04762103849567
WFTA_max,21.333314929569465
WFTA_mean,25.998222914404316
WFTA_min,13.542675953935477
WFTA_std,23.967392191811115
WFTA_sum,17.211362093522105
WFTM_max,19.470179976890293
WFTM_mean,27.43176644588413
WFTM_min,24.83517448126889
WFTM_std,23.53299074013377
WFTM_sum,17.84608088007585
WLoc_max,0.0
WLoc_mean,25.775223994397997
WLoc_min,0.0
WLoc_std,30.045301637473766
WLoc_sum,14.347499481720764
WNumLose,14.939355019909724
WNumOT_max,2.116438796545629
WNumOT_mean,28.043075217174426
WNumOT_min,0.0
WNumOT_std,21.461626836553904
WNumOT_sum,7.489570370438581
WNumWin,22.127679455945028
WOR_max,15.628742472766568
WOR_mean,16.916944303384525
WOR_min,20.129507980555523
WOR_std,32.19377595673392
WOR_sum,20.44269798610623
WOrdinalRank_max,34.62940145962227
WOrdinalRank_mean,34.141055453856836
WOrdinalRank_min,30.710718697721795
WOrdinalRank_std,27.641515389056984
WOrdinalRank_sum,34.449825424526
WPF_max,8.752391235315823
WPF_mean,26.290045651548557
WPF_min,9.813313242327629
WPF_std,14.695870035929538
WPF_sum,22.33154859332943
WRankingDayNum_max,0.0
WRankingDayNum_mean,22.563665649283518
WRankingDayNum_min,7.808504510333622
WRankingDayNum_std,27.494615838314825
WRankingDayNum_sum,26.966764499622148
WScoreGap_max,32.49004952427
WScoreGap_mean,35.097799452622894
WScoreGap_min,12.588909825002483
WScoreGap_std,25.0640666651909
WScoreGap_sum,43.287227099561925
WScore_max,9.941571610983571
WScore_mean,29.758283788258684
WScore_min,20.79288956365441
WScore_std,19.444151354040926
WScore_sum,26.101031746598082
WStl_max,9.741611093308725
WStl_mean,28.064345691308937
WStl_min,13.66347635277644
WStl_std,20.016027602256294
WStl_sum,36.90826422130154
WTO_max,11.638880225073972
WTO_mean,29.03382854905994
WTO_min,18.03124242713636
WTO_std,23.09507466190012
WTO_sum,17.388445844741494
Wdiff_win_lose,32.108196283891694
days_coaches_L,0.0
days_coaches_W,0.0
diff_ConfAbbrev,28.711271840275494
diff_OrdinalRank_max,47.27867728741248
diff_OrdinalRank_mean,57.38778629887702
diff_OrdinalRank_min,39.15929231244331
diff_Teams_FirstD1Season,2.733929562653578
diff_Teams_LastD1Season,0.0
diff_Teams_diff_D1Season,1.0088179303258722
diff_days_coaches,0.0
diff_region,5.855622467983148
diff_seed_in_region,51.955175689614094
diff_seed_in_region2,8.973896605508791
region_L,0.0
region_W,0.130087465749137
seed_in_region2_L,22.86587094025044
seed_in_region2_W,21.731751985709504
seed_in_region_L,33.073764773109204
seed_in_region_W,32.00757184234452
