feature,importance
WFGM_mean,20.053365341253425
WFGM_min,11.796506054984008
WFGM_std,20.141887136159404
WFGM_sum,18.876111335953077
WFGRatio,28.149951878459174
WFTA_max,21.666877905543316
WFTA_mean,27.012210808908677
WFTA_min,13.772520378213118
WFTA_std,24.77687121585557
WFTA_sum,16.78270062291499
WFTM_max,17.614246511287774
WFTM_mean,25.792041942701843
WFTM_min,23.19269398083342
WFTM_std,23.92256393120541
WFTM_sum,14.548649039962884
WFTR,20.83513922026887
WFTRatio,24.09529756555552
WLoc_max,0.0
WLoc_mean,26.65294175475478
WLoc_min,0.0
WLoc_std,28.87397008791946
WLoc_sum,14.808155962590348
WNumLose,10.062445363960858
WNumOT_max,4.376306378803029
WNumOT_mean,25.969501564191944
WNumOT_min,0.0
WNumOT_std,23.16462312169903
WNumOT_sum,7.94556407235987
WNumWin,21.727744822006795
WOR%,15.624101010130765
WOR_max,14.224872893454913
WOR_mean,16.720563668190984
WOR_min,22.630097944279818
WOR_std,29.727209193733902
WOR_sum,20.1135924487932
WOrdinalRank_max,33.51036024150822
WOrdinalRank_mean,33.4020431603398
WOrdinalRank_min,30.449758145035396
WOrdinalRank_std,26.4846414936316
WOrdinalRank_sum,34.42437161672919
WPF_max,9.434651574904343
WPF_mean,30.594110524899982
WPF_min,12.95573994650422
WPF_std,15.974815580122934
WPF_sum,20.809365950478103
WPOSS,19.935205130736186
WPPP,20.64202694155309
WRankingDayNum_max,0.0
WRankingDayNum_mean,22.867427707043085
WRankingDayNum_min,6.392524866935753
WRankingDayNum_std,27.507134567163604
WRankingDayNum_sum,28.447611904088426
WScoreGap_max,31.655317768597367
WScoreGap_mean,32.008753373892496
WScoreGap_min,13.181376002766676
WScoreGap_std,23.998300127343985
WScoreGap_sum,41.23149805115347
WScore_max,11.292917261151652
WScore_mean,28.031568318507098
WScore_min,20.606879434517563
WScore_std,18.60515789475006
WScore_sum,26.02854360208324
WStl_max,13.816261009089128
WStl_mean,26.573072087903903
WStl_min,14.912541460400723
WStl_std,20.611805222949712
WStl_sum,35.72023951216253
WTO%,23.255647859140165
WTO_max,11.3481635983015
WTO_mean,25.429703805556457
WTO_min,16.875118634773635
WTO_std,21.33971391883459
WTO_sum,16.71497145294864
WTR,23.92469324167447
WTS%,27.44974757074086
WTeams_FirstD1Season,4.444033344992801
WTeams_LastD1Season,0.0
WTeams_diff_D1Season,2.738161508322485
WWinRatio,25.133809864242025
Wdays_coaches,0.0
Wdiff_win_lose,27.073221337662837
WeFG,20.70028526909778
Wregion,0.32608650819057683
Wseed_in_region,33.48447686076696
Wseed_in_region2,21.685855048277148
diff_ConfAbbrev,27.82031382939343
diff_DR_mean,33.34006911533722
diff_DayNum_mean,19.668003124851623
diff_FGM3_std,20.425014370231548
diff_OR_std,35.191657771224826
diff_OrdinalRank_max,47.729827283620985
diff_OrdinalRank_mean,57.35672473956524
diff_OrdinalRank_min,38.019716881844104
diff_PF_mean,34.84113786943121
diff_ScoreGap_max,24.719491263514488
diff_ScoreGap_mean,34.47253437367151
diff_ScoreGap_min,11.049536322640044
diff_ScoreGap_sum,40.27444911083113
diff_Score_max,19.874602739192117
diff_Score_mean,10.319450326718144
diff_Score_min,16.43802852008277
diff_Score_sum,13.144006360185895
diff_Stl_sum,40.24927236525324
diff_TO_mean,35.584973033795485
diff_Teams_FirstD1Season,0.23375346086850785
diff_Teams_LastD1Season,0.0
diff_Teams_diff_D1Season,0.0
diff_days_coaches,0.0
diff_diff_win_lose,23.880783545764046
diff_region,4.736521048732678
diff_seed_in_region,52.06569729895898
diff_seed_in_region2,7.018139809806998
