feature,importance
LScoreGap_mean,33.65008329458721
LScoreGap_min,21.49710233989009
LScoreGap_std,26.00684079205548
LScoreGap_sum,39.86799111727806
LScore_max,24.74756823881233
LScore_mean,21.12961295516176
LScore_min,24.13523328529817
LScore_std,16.86332658829391
LScore_sum,21.967876959875888
LStl_max,17.592490810787066
LStl_mean,22.616021528544106
LStl_min,19.69119448226258
LStl_std,30.348531426593077
LStl_sum,20.285517016913058
LTO%,31.51052591655017
LTO_max,15.050425413842454
LTO_mean,19.78317787064992
LTO_min,11.265168190504134
LTO_std,25.504828622620348
LTO_sum,14.6126934018647
LTR,17.992780683467245
LTS%,19.601326975035626
LWinRatio,26.956779150216718
Ldiff_win_lose,22.947977061981042
LeFG,19.619619966058597
Lregion,1.5748775001006328
Lseed_in_region,47.79293938632647
Lseed_in_region2,0.0
Season,7.45898415849451
WAst_max,14.424583532489326
WAst_mean,29.080360575662098
WAst_min,11.54464929626521
WAst_std,18.922453587230034
WAst_sum,31.49621438526494
WBlk_max,30.13984658459747
WBlk_mean,31.864261317158476
WBlk_min,6.759983843072478
WBlk_std,31.206272819714556
WBlk_sum,35.32903982594766
WDR_max,12.309226243948574
WDR_mean,21.766649820029855
WDR_min,11.20357391728582
WDR_std,24.31177102027712
WDR_sum,15.154245549988683
WDayNum_max,27.71488924568492
WDayNum_mean,20.197731986160285
WDayNum_min,11.655191943693376
WDayNum_std,26.544264977754814
WDayNum_sum,26.32698334805764
WEV,19.752187287259574
WFG3Ratio,18.591045381307495
WFGA3_max,11.562297703563662
WFGA3_mean,25.15414183277465
WFGA3_min,26.758519324554786
WFGA3_std,23.079318762175344
WFGA3_sum,17.41268213909384
WFGA_max,13.920575556776846
WFGA_mean,13.554775136524388
WFGA_min,11.266822982120601
WFGA_std,16.20857121893575
WFGA_sum,21.332556879377815
WFGM3_max,16.36388495476261
WFGM3_mean,25.41793503314654
WFGM3_min,14.290551530518766
WFGM3_std,16.641755868415704
WFGM3_sum,24.358934072521162
WFGM_max,28.22002177431146
WFGM_mean,31.834717949564954
WFGM_min,26.32412731554938
WFGM_std,30.582254894675653
WFGM_sum,33.937783268247834
WFGRatio,32.01402610124822
WFTA_max,21.466280777629084
WFTA_mean,22.957610879078544
WFTA_min,15.386425057897336
WFTA_std,18.65331529790695
WFTA_sum,18.222874012009832
WFTM_max,15.470125027084201
WFTM_mean,14.935231834682597
WFTM_min,16.52537545560747
WFTM_std,25.662473681169523
WFTM_sum,9.7598398796599
WFTR,15.653505556524046
WFTRatio,23.160720792377383
WLoc_max,0.0
WLoc_mean,24.124029225747464
WLoc_min,0.0
WLoc_std,29.231078244688895
WLoc_sum,15.362125494789547
WNumLose,27.727171506231908
WNumOT_max,0.5755249835200678
WNumOT_mean,9.325125214119602
WNumOT_min,0.0
WNumOT_std,19.7266225752607
WNumOT_sum,8.27068265428689
WNumWin,4.12945431316294
WOR%,16.73072480027745
WOR_max,12.145199384493086
WOR_mean,13.497017849579352
WOR_min,12.248811598079604
WOR_std,18.017542151402957
WOR_sum,16.74009898690421
WPF_max,25.985638513075784
WPF_mean,20.775213813090943
WPF_min,23.047384506398007
WPF_std,19.858038765424467
WPF_sum,21.286062359859507
WPOSS,22.96541864884777
WPPP,21.102512987989464
WScoreGap_max,33.155198163809416
WScoreGap_mean,34.25412011001358
WScoreGap_min,20.12626302342177
WScoreGap_std,24.687040921158165
WScoreGap_sum,38.415357218464926
WScore_max,22.59400911482238
WScore_mean,25.21958549686565
WScore_min,21.183706799069842
WScore_std,20.881347494134985
WScore_sum,22.929312918274313
WStl_max,18.60379196802102
WStl_mean,20.439207088698048
WStl_min,13.396939184112357
WStl_std,32.213620783730335
WStl_sum,19.148020827059355
WTO%,32.09149541302828
WTO_max,13.775934358421846
WTO_mean,16.16256770586559
WTO_min,7.710239234525357
WTO_std,25.611362667115557
WTO_sum,14.494892470414925
WTR,25.820238820434763
WTS%,18.53352267883044
WWinRatio,26.93003517852481
Wdiff_win_lose,24.08513569284221
WeFG,17.33163016299102
Wregion,8.546036300239011
Wseed_in_region,48.24229567283642
Wseed_in_region2,0.0
diff_DR_mean,19.970671253816025
diff_DayNum_mean,27.003508605967767
diff_FGM3_std,12.9399751109096
diff_OR_std,20.82491368088224
diff_PF_mean,29.18673630171383
diff_ScoreGap_sum,47.35083400773716
diff_Score_mean,39.15566270618891
diff_Stl_sum,22.954676268114355
diff_TO_mean,23.668730223345243
diff_diff_win_lose,27.994339930709057
diff_region,0.0
diff_seed_in_region,57.95233174328471
diff_seed_in_region2,0.0
