feature,importance
WOrdinalRank_std,25.266130449549316
WOrdinalRank_sum,33.74603989890403
WPF_max,0.33101074938726655
WPF_mean,32.51816294278923
WPF_min,8.549552724756051
WPF_std,6.529758605615186
WPF_sum,12.78759896684304
WPOSS,12.512899878534805
WPPP,17.133782559456737
WRankingDayNum_max,0.0
WRankingDayNum_mean,14.202427809725833
WRankingDayNum_min,0.0
WRankingDayNum_std,20.333442144754027
WRankingDayNum_sum,14.201658008468579
WScoreGap_max,28.3495665066345
WScoreGap_mean,29.83028115681727
WScoreGap_min,6.459004188601774
WScoreGap_std,11.013575704567925
WScoreGap_sum,41.479188374518145
WScore_max,5.19238424710063
WScore_mean,22.082873398808168
WScore_min,13.625034349861766
WScore_std,9.639098336223986
WScore_sum,21.916751182935243
WStl_max,8.363882178127602
WStl_mean,22.29078102622913
WStl_min,1.8744518939441088
WStl_std,15.77052343237216
WStl_sum,34.71494060829934
WTO%,21.102947770064613
WTO_max,6.195216255808312
WTO_mean,19.23924940378791
WTO_min,9.269110418143764
WTO_std,9.330398185335543
WTO_sum,8.419633488325177
WTR,17.891045685754413
WTS%,23.395528359342183
WWinRatio,21.856979407074505
Wdiff_win_lose,22.730016024499875
WeFG,14.190987128036337
Wregion,0.0
Wseed_in_region,36.49907458428305
Wseed_in_region2,13.74905412495557
diff_DR_mean,30.189988480106646
diff_DayNum_mean,9.919852717748967
diff_FGM3_std,7.047568912346623
diff_OR_std,34.47593747104249
diff_OrdinalRank_mean,57.43496545864159
diff_PF_mean,32.86152029811598
diff_ScoreGap_sum,44.23405631334101
diff_Score_mean,7.815714610244642
diff_Stl_sum,40.49153603315676
diff_TO_mean,33.29595682466606
diff_diff_win_lose,13.728672135759863
diff_region,0.0
diff_seed_in_region,52.040175690672136
diff_seed_in_region2,8.337753085049728
